ave_cpu_allocate, ave_mem_allocate, ave_gpu_allocate, ave_gmem_allocate, idel_gpu_num, job_not_start_num, job_dealing_num
 0.025,0.2288818359375,1.0,0.0,0,25,4
 0.01875,0.171661376953125,0.75,0.0,1,25,3
 0.025,0.2288818359375,1.0,0.0,0,24,4
 0.025,0.2288818359375,1.0,0.0,0,24,4
 0.01875,0.171661376953125,0.75,0.0,1,24,3
 0.025,0.2288818359375,1.0,0.0,0,23,4
 0.01875,0.171661376953125,0.75,0.0,1,23,3
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.025,0.2288818359375,1.0,0.0,0,22,4
 0.01875,0.171661376953125,0.75,0.0,1,22,3
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.025,0.2288818359375,1.0,0.0,0,21,4
 0.01875,0.171661376953125,0.75,0.0,1,21,3
 0.025,0.2288818359375,1.0,0.0,0,20,4
 0.025,0.2288818359375,1.0,0.0,0,20,4
 0.025,0.2288818359375,1.0,0.0,0,20,4
 0.0125,0.11444091796875,0.5,0.0,2,20,2
 0.025,0.2288818359375,1.0,0.0,0,18,4
 0.01875,0.171661376953125,0.75,0.0,1,18,3
 0.01875,0.171661376953125,0.75,0.0,1,17,3
 0.025,0.2288818359375,1.0,0.0,0,16,4
 0.01875,0.171661376953125,0.75,0.0,1,16,3
 0.01875,0.171661376953125,0.75,0.0,1,15,3
 0.025,0.2288818359375,1.0,0.0,0,14,4
 0.01875,0.171661376953125,0.75,0.0,1,14,3
 0.025,0.2288818359375,1.0,0.0,0,13,4
 0.025,0.2288818359375,1.0,0.0,0,13,4
 0.025,0.2288818359375,1.0,0.0,0,13,4
 0.01875,0.171661376953125,0.75,0.0,1,13,3
 0.025,0.2288818359375,0.875,0.0,0,12,4
 0.025,0.2288818359375,0.875,0.0,0,12,4
 0.025,0.2288818359375,0.875,0.0,0,12,4
 0.025,0.2288818359375,0.875,0.0,0,12,4
 0.0125,0.11444091796875,0.375,0.0,2,12,2
 0.01875,0.171661376953125,0.625,0.0,1,10,3
 0.025,0.2288818359375,0.875,0.0,0,9,4
 0.025,0.2288818359375,0.875,0.0,0,9,4
 0.01875,0.171661376953125,0.75,0.0,1,9,3
