ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.782608695652174,0.6233377659574468,1.0,0.0,0,24,4,48,20
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,48,21
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,48,21
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,48,21
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,48,21
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,48,22
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,49,22
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,49,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,49,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,49,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,49,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,49,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,49,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,50,23
0.782608695652174,0.6233377659574468,1.0,0.0,0,22,4,50,24
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,51,24
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,51,24
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,51,24
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,52,25
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,52,25
0.782608695652174,0.6233377659574468,1.0,0.0,0,23,4,52,25
0.5217391304347826,0.49867021276595747,1.0,0.0,0,22,4,52,26
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,21,4,52,27
0.5217391304347826,0.49867021276595747,1.0,0.0,0,20,4,52,28
0.5217391304347826,0.49867021276595747,1.0,0.0,0,20,4,52,28
0.5217391304347826,0.49867021276595747,1.0,0.0,0,20,4,52,28
0.5217391304347826,0.49867021276595747,1.0,0.0,0,20,4,52,28
0.5217391304347826,0.49867021276595747,1.0,0.0,0,20,4,52,28
0.5217391304347826,0.49867021276595747,1.0,0.0,0,19,4,52,29
0.5217391304347826,0.49867021276595747,1.0,0.0,0,19,4,52,29
0.5217391304347826,0.49867021276595747,1.0,0.0,0,19,4,52,29
0.5217391304347826,0.49867021276595747,1.0,0.0,0,19,4,52,29
0.5217391304347826,0.49867021276595747,1.0,0.0,0,18,4,52,30
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,53,31
0.7391304347826086,0.49867021276595747,1.0,0.0,0,17,4,53,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,17,4,53,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,17,4,53,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,17,4,53,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,54,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,54,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,54,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,55,32
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,56,33
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,56,33
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,56,33
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,56,33
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,56,33
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,56,33
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,58,34
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,58,34
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,58,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,58,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,58,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,58,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,58,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,58,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,59,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,21,4,60,35
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,60,36
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,60,37
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,60,38
0.7391304347826086,0.49867021276595747,1.0,0.0,0,18,4,60,38
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,61,38
0.7391304347826086,0.49867021276595747,1.0,0.0,0,20,4,62,38
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,62,39
0.7391304347826086,0.49867021276595747,1.0,0.0,0,19,4,62,39
0.5217391304347826,0.41555851063829785,1.0,0.0,0,18,4,62,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,19,4,63,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,19,4,63,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,19,4,63,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,19,4,63,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,64,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,64,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,64,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,65,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,65,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,65,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,65,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,22,4,66,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,22,4,66,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,23,4,67,40
0.5217391304347826,0.41555851063829785,1.0,0.0,0,22,4,67,41
0.5217391304347826,0.41555851063829785,1.0,0.0,0,22,4,67,41
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,67,42
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,67,42
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,67,43
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,67,43
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,67,43
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,67,43
0.5217391304347826,0.41555851063829785,1.0,0.0,0,20,4,67,43
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,68,43
0.5217391304347826,0.41555851063829785,1.0,0.0,0,21,4,68,43
0.5652173913043478,0.40733045212765956,0.875,0.0,0,22,4,70,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,22,4,70,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,22,4,70,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,24,4,72,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,24,4,72,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,24,4,72,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,24,4,72,44
0.5652173913043478,0.40733045212765956,0.875,0.0,0,24,4,73,45
0.5652173913043478,0.40733045212765956,0.875,0.0,0,24,4,73,45
0.5652173913043478,0.40733045212765956,0.875,0.0,0,25,4,74,45
